stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.44401191  0.44406275 ...,  0.70873786  0.70588235  1.        ]","[ 1.          0.99435897  0.99435897 ...,  0.01871795  0.01846154  0.        ]","[ 0.26894142  0.27746794  0.27748596 ...,  0.72253206  0.7225347
  0.73105858]",0.704243319183
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.42842865  0.42852383 ...,  0.59649123  0.58928571  1.        ]","[ 1.          0.98923077  0.98923077 ...,  0.0174359   0.01692308  0.        ]","[ 0.26894142  0.27736714  0.27739184 ...,  0.72236416  0.72241797
  0.73105858]",0.700346434513
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.44167909  0.44188181 ...,  0.61643836  0.63380282  1.        ]","[ 1.          0.9874359   0.9874359  ...,  0.01153846  0.01153846  0.        ]","[ 0.26894142  0.27719697  0.27724036 ...,  0.72211124  0.7224335
  0.73105858]",0.697409185763
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.44672509  0.44682814 ...,  0.81914894  0.8172043   1.        ]","[ 1.          0.99333333  0.99333333 ...,  0.01974359  0.01948718  0.        ]","[ 0.26894142  0.27761081  0.27766483 ...,  0.72225731  0.72233265
  0.73105858]",0.684740993355
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.43873518  0.43888387 ...,  0.75333333  0.74829932  1.        ]","[ 1.          0.99615385  0.99615385 ...,  0.02897436  0.02820513  0.        ]","[ 0.26894142  0.27744231  0.27744505 ...,  0.72243478  0.72248791
  0.73105858]",0.71623068369
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.43359768  0.43364611 ...,  0.6025641   0.59210526  1.        ]","[ 1.          0.99538462  0.99538462 ...,  0.01205128  0.01153846  0.        ]","[ 0.26894142  0.27738684  0.27744096 ...,  0.72262656  0.72262915
  0.73105858]",0.693950359051
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.43576741  0.43601308 ...,  0.70422535  0.7         1.        ]","[ 1.          0.99153846  0.99153846 ...,  0.01282051  0.0125641   0.        ]","[ 0.26894142  0.27726893  0.27732547 ...,  0.72237386  0.72268933
  0.73105858]",0.68093931089
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.43217206  0.43222048 ...,  0.59722222  0.61428571  1.        ]","[ 1.          0.98923077  0.98923077 ...,  0.01102564  0.01102564  0.        ]","[ 0.26894142  0.27747196  0.27762003 ...,  0.7221777   0.72229629
  0.73105858]",0.681494456536
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.45064378  0.45069606 ...,  0.796875    0.80314961  1.        ]","[ 1.          0.99615385  0.99615385 ...,  0.02615385  0.02615385  0.        ]","[ 0.26894142  0.27751566  0.27751758 ...,  0.72247049  0.72247597
  0.73105858]",0.698655582731
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.42442432  0.42460967 ...,  0.7         0.69491525  1.        ]","[ 1.          0.99717949  0.99717949 ...,  0.02153846  0.02102564  0.        ]","[ 0.26894142  0.27742363  0.27742618 ...,  0.72249449  0.72255782
  0.73105858]",0.707608399866
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.44403754  0.44444444 ...,  0.71428571  0.70666667  1.        ]","[ 1.          0.99487179  0.99487179 ...,  0.01410256  0.01358974  0.        ]","[ 0.26894142  0.27686253  0.27746626 ...,  0.72223025  0.72237832
  0.73105858]",0.66405010561
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.47510476  0.47516332 ...,  0.77464789  0.77142857  1.        ]","[ 1.          0.98846154  0.98846154 ...,  0.01410256  0.01384615  0.        ]","[ 0.26894142  0.27725402  0.2775269  ...,  0.72224671  0.7223383
  0.73105858]",0.695857977077
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.43369456  0.43374302 ...,  0.75728155  0.75490196  1.        ]","[ 1.          0.99538462  0.99538462 ...,  0.02        0.01974359  0.        ]","[ 0.26894142  0.27744774  0.2775261  ...,  0.72243854  0.72255226
  0.73105858]",0.689763897748
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.44305096  0.44315201 ...,  0.69902913  0.69607843  1.        ]","[ 1.          0.99641026  0.99641026 ...,  0.01846154  0.01820513  0.        ]","[ 0.26894142  0.27730401  0.27734428 ...,  0.72266377  0.72269599
  0.73105858]",0.715185792414
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.44448268  0.44453367 ...,  0.8         0.7962963   1.        ]","[ 1.          0.99358974  0.99358974 ...,  0.01128205  0.01102564  0.        ]","[ 0.26894142  0.27747996  0.27763047 ...,  0.72237861  0.72252004
  0.73105858]",0.669036329683
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.44404748  0.44420106 ...,  0.57894737  0.59139785  1.        ]","[ 1.          0.98794872  0.98794872 ...,  0.01410256  0.01410256  0.        ]","[ 0.26894142  0.27755309  0.2775901  ...,  0.72247254  0.73014738
  0.73105858]",0.681988448536
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.44199523  0.44209569 ...,  0.79518072  0.7875      1.        ]","[ 1.          0.9974359   0.9974359  ...,  0.01692308  0.01615385  0.        ]","[ 0.26894142  0.27744478  0.27746292 ...,  0.72240777  0.72247474
  0.73105858]",0.689602440874
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.43943503  0.43948469 ...,  0.72463768  0.75757576  1.        ]","[ 1.          0.99717949  0.99717949 ...,  0.01282051  0.01282051  0.        ]","[ 0.26894142  0.27721513  0.27724086 ...,  0.72255349  0.72256777
  0.73105858]",0.699591483916
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.43169155  0.43217314 ...,  0.86764706  0.88059701  1.        ]","[ 1.          0.99333333  0.99333333 ...,  0.01512821  0.01512821  0.        ]","[ 0.26894142  0.2774767   0.27750707 ...,  0.72222904  0.72236958
  0.73105858]",0.680610017893
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.45153032  0.45158287 ...,  0.59550562  0.58139535  1.        ]","[ 1.          0.99487179  0.99487179 ...,  0.01358974  0.01282051  0.        ]","[ 0.26894142  0.27739811  0.277401   ...,  0.72225867  0.72253513
  0.73105858]",0.690975417858
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.43628388  0.43633296 ...,  0.72527473  0.71910112  1.        ]","[ 1.          0.99461538  0.99461538 ...,  0.01692308  0.01641026  0.        ]","[ 0.26894142  0.27749691  0.27751657 ...,  0.72250842  0.72251773
  0.73105858]",0.689264592651
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTE,3,"[ 0.34771755  0.44049915  0.44048565 ...,  0.77536232  0.77941176  1.        ]","[ 1.          0.99564103  0.99538462 ...,  0.0274359   0.02717949  0.        ]","[ 0.26894142  0.27737629  0.27768584 ...,  0.72234412  0.72262371
  0.73105858]",0.715700058116
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",None,3,"[ 0.34771755  0.4349342   0.43517893 ...,  0.75342466  0.76388889  1.        ]","[ 1.          0.99153846  0.99153846 ...,  0.01410256  0.01410256  0.        ]","[ 0.26894142  0.27716899  0.27741499 ...,  0.72045198  0.72256934
  0.73105858]",0.678195489122
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",ROS,3,"[ 0.34771755  0.42975022  0.42989403 ...,  0.69863014  0.68571429  1.        ]","[ 1.          0.98820513  0.98820513 ...,  0.01307692  0.01230769  0.        ]","[ 0.26894142  0.27756915  0.2776606  ...,  0.7223286   0.7223394
  0.73105858]",0.677933169469
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",SMOTETomek,3,"[ 0.34771755  0.43798186  0.43818058 ...,  0.7311828   0.72826087  1.        ]","[ 1.          0.99051282  0.99051282 ...,  0.0174359   0.01717949  0.        ]","[ 0.26894142  0.27746835  0.27746853 ...,  0.72239658  0.72244624
  0.73105858]",0.685341790046
