stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",2,0.800936367279,"[ 0.52976669  0.52957746  0.52979066 ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   7.59301443e-04
   0.00000000e+00   0.00000000e+00]","[ 0.41764325  0.41777128  0.41815274 ...,  0.59664368  0.59677483
  0.60087861]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",3,0.857240973312,"[ 0.632572    0.63238947  0.63270378 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.42439536  0.42476939  0.42477541 ...,  0.6012788   0.60221257
  0.60345512]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",1,0.792508496103,"[ 0.48971193  0.48952096  0.48932984 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.98472116e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.38894556  0.38954729  0.38974959 ...,  0.59497229  0.59548863
  0.59937493]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",2,0.811822404973,"[ 0.53319838  0.53300932  0.53322528 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.41981592  0.41982216  0.41984457 ...,  0.59365177  0.5937538
  0.59414186]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",3,0.862603913943,"[ 0.63069307  0.63051015  0.6308226  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.43143888  0.43168305  0.43175453 ...,  0.6233176   0.62422123
  0.62431691]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",1,0.778152360832,"[ 0.49771863  0.49752758  0.49771689 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.41199623  0.41210109  0.41233105 ...,  0.58719324  0.58959099
  0.58980175]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",2,0.801142808237,"[ 0.53126261  0.53107345  0.53128785 ...,  0.          0.          1.        ]","[ 1.         0.9992407  0.9992407 ...,  0.         0.         0.       ]","[ 0.41287861  0.41318788  0.41357022 ...,  0.60284818  0.60377139
  0.60460465]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",3,0.850027204938,"[ 0.62542955  0.62524558  0.62555283 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.42489491  0.42494925  0.42503328 ...,  0.60974991  0.61076618
  0.61095081]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 1000, 'learning_rate': 0.001}",1,0.784668817022,"[ 0.5         0.49980894  0.5        ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   7.63941940e-04
   0.00000000e+00   0.00000000e+00]","[ 0.41253424  0.41254931  0.41291697 ...,  0.59891819  0.59906485
  0.60156847]"
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 1000, 'learning_rate': 0.001}",2,0.801050168445,"[ 0.51525822  0.51506849  0.51527016 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.40733879  0.40743313  0.40765282 ...,  0.60624635  0.60983958
  0.61732215]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",1,0.672904550383,"[ 0.3808554   0.3806752   0.38078603 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.32000405  0.32004391  0.32007854 ...,  0.65122112  0.65464695
  0.67020829]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",2,0.738607987249,"[ 0.47004933  0.46948854  0.4696542  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.97751124e-01   9.97751124e-01 ...,   1.49925037e-03
   7.49625187e-04   0.00000000e+00]","[ 0.35988096  0.35991071  0.35992409 ...,  0.66658313  0.67137967
  0.68743983]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",3,0.799373255981,"[ 0.45635202  0.45615903  0.45632102 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99222395e-01   9.99222395e-01 ...,   3.88802488e-03
   7.77604977e-04   0.00000000e+00]","[ 0.33527634  0.33530234  0.33534808 ...,  0.69046956  0.70325099
  0.71564677]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",1,0.728089960324,"[ 0.36769663  0.36591549  0.3660186  ...,  1.          1.          1.        ]","[ 1.          0.99236058  0.99236058 ...,  0.00381971  0.00229183  0.        ]","[ 0.29915252  0.29922653  0.29931899 ...,  0.66089961  0.68434754
  0.68618111]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",2,0.718268869639,"[ 0.42565412  0.42547079  0.42574257 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99250375e-01   9.99250375e-01 ...,   2.24887556e-03
   7.49625187e-04   0.00000000e+00]","[ 0.34620214  0.34636043  0.346376   ...,  0.68191682  0.70824172
  0.7103532 ]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",3,0.752328154892,"[ 0.44886562  0.44867318  0.4488299  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99222395e-01   9.99222395e-01 ...,   1.55520995e-03
   7.77604977e-04   0.00000000e+00]","[ 0.34835614  0.34836122  0.34838101 ...,  0.66256919  0.6680688
  0.68062655]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",1,0.744660415486,"[ 0.41888     0.41869398  0.41882805 ...,  0.66666667  1.          1.        ]","[ 1.          0.99923606  0.99923606 ...,  0.00152788  0.00152788  0.        ]","[ 0.32039388  0.32044409  0.32047243 ...,  0.66552795  0.66967445
  0.67127794]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",2,0.756458532445,"[ 0.48526737  0.48508006  0.48525664 ...,  1.          1.          1.        ]","[ 1.          0.99925037  0.99925037 ...,  0.00224888  0.00149925  0.        ]","[ 0.37052299  0.37070212  0.37129714 ...,  0.66116736  0.66492317
  0.67531531]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",3,0.765880787534,"[ 0.48638427  0.48618994  0.48637396 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99222395e-01   9.99222395e-01 ...,   3.88802488e-03
   7.77604977e-04   0.00000000e+00]","[ 0.38289903  0.38385789  0.38520981 ...,  0.65915159  0.67756001
  0.68107378]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",1,0.745670944331,"[ 0.47513612  0.47494553  0.47511805 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.37182505  0.37894406  0.38048938 ...,  0.61336662  0.62202676
  0.62314577]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",2,0.768738492261,"[ 0.48686131  0.48667397  0.48648649 ...,  0.          0.          1.        ]","[ 1.          0.99925037  0.99850075 ...,  0.          0.          0.        ]","[ 0.37858685  0.37879823  0.37903354 ...,  0.62824471  0.62856706
  0.62967194]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",3,0.809881641253,"[ 0.5021476   0.50195312  0.5017585  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99222395e-01   9.98444790e-01 ...,   1.55520995e-03
   7.77604977e-04   0.00000000e+00]","[ 0.40706036  0.40735292  0.40752745 ...,  0.62014412  0.62085099
  0.62148525]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",1,0.762139437887,"[ 0.47582697  0.47563636  0.47580939 ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   7.63941940e-04
   0.00000000e+00   0.00000000e+00]","[ 0.37941703  0.37967188  0.38018909 ...,  0.6099018   0.612406    0.61299413]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",2,0.771776382684,"[ 0.48739496  0.4872076   0.48702011 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99250375e-01   9.98500750e-01 ...,   1.49925037e-03
   7.49625187e-04   0.00000000e+00]","[ 0.38425296  0.38456945  0.3849427  ...,  0.62253958  0.62592196
  0.63062168]"
